birth_name,date of birth,birth location,political party
Joseph Robinette Biden Jr.,"November 20, 1942","Scranton, Pennsylvania, U.S.",Democratic
George Walker Bush,"July 6, 1946","New Haven, Connecticut, U.S.",Republican
Barack Hussein Obama II,"August 4, 1961","Honolulu, Hawaii, U.S.",Democratic
Donald John Trump,"June 14, 1946","Queens, New York City, U.S.",Republican
Joseph Robinette Biden Jr.,"November 20, 1942","Scranton, Pennsylvania, U.S.",Democratic
Richard Bruce Cheney,"January 30, 1941","Lincoln, Nebraska, U.S.",Republican
Albert Arnold Gore Jr.,"March 31, 1948","Washington, D.C., U.S.",Democratic
Kamala Devi Harris[a],"October 20, 1964","Oakland, California, U.S.",Democratic
Michael Richard Pence,"June 7, 1959","Columbus, Indiana, U.S.",Republican
George Herbert Walker Bush,"June 12, 1924","Milton, Massachusetts, U.S.",Republican
James Earl Carter Jr.,"October 1, 1924","Plains, Georgia, U.S.",Democratic
Bill Clinton,"August 19, 1946","Hope, Arkansas, U.S.",Democratic
John Calvin Coolidge Jr.,"July 4, 1872","Plymouth Notch, Vermont, U.S.",Republican
David Dwight Eisenhower,"October 14, 1890","Denison, Texas, U.S.",Republican
Gerald Ford,"July 14, 1913","Omaha, Nebraska, U.S.",Republican
Warren Gamaliel Harding,"November 2, 1865","Blooming Grove, Ohio, U.S.",Republican
Herbert Clark Hoover,"August 10, 1874","West Branch, Iowa, U.S.",Republican
Lyndon Baines Johnson,"August 27, 1908","Stonewall, Texas, U.S.",Democratic
John Fitzgerald Kennedy,"May 29, 1917","Brookline, Massachusetts, U.S.",Democratic
William McKinley Jr.,"January 29, 1843","Niles, Ohio, U.S.",Republican
Richard Milhous Nixon,"January 9, 1913","Yorba Linda, California, U.S.",Republican
Ronald Wilson Reagan,"February 6, 1911","Tampico, Illinois, U.S.",Republican
Franklin Delano Roosevelt,"January 30, 1882","Hyde Park, New York, U.S.",Democratic
Theodore Roosevelt Jr.,"October 27, 1858","New York City, U.S.",Republican
William Howard Taft,"September 15, 1857","Cincinnati, Ohio, U.S.",Republican
Harry S. Truman,"May 8, 1884","Lamar, Missouri, U.S.",Democratic
Woodrow Wilson,"December 28, 1856","Staunton, Virginia, U.S.",Democratic
Spiro Theodore Agnew,"November 9, 1918","Baltimore, Maryland, U.S.",Republican
Willie Alben Barkley,"November 24, 1877","Lowes, Kentucky, U.S.",Democratic
George Herbert Walker Bush,"June 12, 1924","Milton, Massachusetts, U.S.",Republican
John Calvin Coolidge Jr.,"July 4, 1872","Plymouth Notch, Vermont, U.S.",Republican
Charles Curtis,"January 25, 1860","North Topeka, Kansas Territory, U.S.",Republican
<<<<<<< HEAD
Charles G. Dawes,"August 27, 1865","Marietta, Ohio, U.S.",Republican
Charles W. Fairbanks,"May 11, 1852","Unionville Center, Ohio, U.S.",Republican
Gerald Ford,"July 14, 1913","Omaha, Nebraska, U.S.",Republican
John Nance Garner,"November 22, 1868","Red River County, Fifth Military District, U.S.",Democratic
Al Gore,"March 31, 1948","Washington, D.C., U.S.",Democratic
Hubert Humphrey,"May 27, 1911","Wallace, South Dakota, U.S.","Democratic, Farmer, Labor"
Lyndon B. Johnson,"August 27, 1908","Stonewall, Texas, U.S.",Democratic
Thomas R. Marshall,"March 14, 1854","North Manchester, Indiana, U.S.",Democratic
Walter Mondale,"January 5, 1928","Ceylon, Minnesota, U.S.",Democratic
Richard Nixon,"January 9, 1913","Yorba Linda, California, U.S.",Republican
Dan Quayle,"February 4, 1947","Indianapolis, Indiana, U.S.",Republican
Nelson Rockefeller,"July 8, 1908","Bar Harbor, Maine, U.S.",Republican
Theodore Roosevelt,"October 27, 1858","New York City, U.S.",Republican
James S. Sherman,"October 24, 1855","Utica, New York U.S.",Republican
Harry S. Truman,"May 8, 1884","Lamar, Missouri, U.S.",Democratic
Henry A. Wallace,"October 7, 1888","Orient, Iowa, U.S.","Republican, Progressive, Democratic"
John C. Breckinridge,"January 16, 1821","Lexington, Kentucky, U.S.",Democratic
Aaron Burr,"February 6, 1756","Newark, Province of New Jersey, British America","Democratic, Republican"
John C. Calhoun,"March 18, 1782","Abbeville, South Carolina, U.S.","Democratic, Republican, Democratic, Nullifier"
George Clinton (vice president),,"Little Britain, Province of New York, British America","Democratic, Republican"
Schuyler Colfax,"March 23, 1823","Manhattan, New York City, U.S.","Whig, Republican"
George M. Dallas,"July 10, 1792","Philadelphia, Pennsylvania, U.S.",Democratic
Millard Fillmore,"January 7, 1800","Moravia, New York, U.S.","Anti, Masonic, Whig, Know, Nothing, Democratic"
Elbridge Gerry,"July 17, 1744","Marblehead, Province of Massachusetts Bay, British America","Democratic, Republican"
Hannibal Hamlin,"August 27, 1809","Paris, Massachusetts, U.S.(now Maine, U.S.)","Democratic, Republican"
Thomas A. Hendricks,"September 7, 1819","Fultonham, Ohio, U.S.",Democratic
Garret Hobart,"June 3, 1844","Long Branch, New Jersey, U.S.",Republican
Thomas Jefferson,"April 13, 1743","Shadwell, Virginia, British America","Democratic, Republican"
Andrew Johnson,"December 29, 1808","Raleigh, North Carolina, U.S.",Democratic
Richard Mentor Johnson,"October 17, 1780","Beargrass, Virginia (present-day Louisville, Kentucky), U.S.","Democratic, Republican, Democratic"
William R. King,"April 7, 1786","Sampson County, North Carolina, U.S.",Democratic
Levi P. Morton,"May 16, 1824","Shoreham, Vermont, U.S.",Republican
Adlai Stevenson I,"October 23, 1835","Christian County, Kentucky, U.S.",Democratic
Daniel D. Tompkins,"June 21, 1774","Scarsdale, Province of New York, British America (now New York, U.S.)","Democratic, Republican"
John Tyler,"March 29, 1790","Greenway Plantation, Charles City County, Virginia, U.S.",Independent
Martin Van Buren,"December 5, 1782","Kinderhook, New York, U.S.","Democratic, Republican, Free, Soil, Democratic"
William A. Wheeler,"June 30, 1819","Malone, New York, U.S.",Republican
Henry Wilson,"February 16, 1812","Farmington, New Hampshire, U.S.","Whig, Free, Soil, Know, Nothing, Republican"
John Adams,"October 30, 1735","Braintree, Massachusetts Bay, British America (now Quincy)","Pro, Administration, Federalist, Democratic, Republican"
John Quincy Adams,"July 11, 1767","Braintree, Massachusetts Bay,British America (now Quincy)",Whig
=======
Charles Gates Dawes,"August 27, 1865","Marietta, Ohio, U.S.",Republican
Charles Warren Fairbanks,"May 11, 1852","Unionville Center, Ohio, U.S.",Republican
Leslie Lynch King Jr.,"July 14, 1913","Omaha, Nebraska, U.S.",Republican
John Nance Garner III,"November 22, 1868","Red River County, Fifth Military District, U.S.",Democratic
Albert Arnold Gore Jr.,"March 31, 1948","Washington, D.C., U.S.",Democratic
Hubert Horatio Humphrey Jr.,"May 27, 1911","Wallace, South Dakota, U.S.","Democratic, Farmer, Labor"
Lyndon Baines Johnson","August 27, 1908","Stonewall, Texas, U.S.",Democratic
Thomas Riley Marshall,"March 14, 1854","North Manchester, Indiana, U.S.",Democratic
Walter Frederick Mondale,"January 5, 1928","Ceylon, Minnesota, U.S.",Democratic
Richard Milhous Nixon,"January 9, 1913","Yorba Linda, California, U.S.",Republican
James Danforth Quayle,"February 4, 1947","Indianapolis, Indiana, U.S.",Republican
Nelson Aldrich Rockefeller,"July 8, 1908","Bar Harbor, Maine, U.S.",Republican
Theodore Roosevelt Jr.,"October 27, 1858","New York City, U.S.",Republican
James Schoolcraft Sherman,"October 24, 1855","Utica, New York U.S.",Republican
Harry S. Truman,"May 8, 1884","Lamar, Missouri, U.S.",Democratic
Henry Agard Wallace,"October 7, 1888","Orient, Iowa, U.S.","Republican, Progressive, Democratic"
John Cabell Breckinridge,"January 16, 1821","Lexington, Kentucky, U.S.",Democratic
Aaron Burr Jr.,"February 6, 1756","Newark, Province of New Jersey, British America","Democratic, Republican"
John Caldwell Calhoun,"March 18, 1782","Abbeville, South Carolina, U.S.","Democratic, Republican, Democratic, Nullifier"
George Clinton,	"July 26 ,1739","Little Britain, Province of New York, British America","Democratic, Republican"
Schuyler Colfax Jr.,"March 23, 1823","Manhattan, New York City, U.S.","Whig, Republican"
George Mifflin Dallas,"July 10, 1792","Philadelphia, Pennsylvania, U.S.",Democratic
Millard Fillmore,"January 7, 1800","Moravia, New York, U.S.","Anti, Masonic, Whig, Know, Nothing, Democratic"
Elbridge Thomas Gerry,"July 17, 1744","Marblehead, Province of Massachusetts Bay, British America","Democratic, Republican"
Hannibal Hamlin,"August 27, 1809","Paris, Massachusetts, U.S.","Democratic, Republican"
Thomas Andrews Hendricks,"September 7, 1819","Fultonham, Ohio, U.S.",Democratic
Garret Augustus Hobart,"June 3, 1844","Long Branch, New Jersey, U.S.",Republican
Thomas Jefferson,"April 13, 1743","Shadwell, Virginia, British America","Democratic, Republican"
Andrew Johnson,"December 29, 1808","Raleigh, North Carolina, U.S.",Democratic
Richard Mentor Johnson,"October 17, 1780","Beargrass, Virginia","Democratic, Republican, Democratic"
William Rufus DeVane King,"April 7, 1786","Sampson County, North Carolina, U.S.",Democratic
Levi Parsons Morton,"May 16, 1824","Shoreham, Vermont, U.S.",Republican
Adlai Ewing Stevenson,"October 23, 1835","Christian County, Kentucky, U.S.",Democratic
Daniel D. Tompkins,"June 21, 1774","Scarsdale, Province of New York, British America ","Democratic, Republican"
John Tyler,"March 29, 1790","Greenway Plantation, Charles City County, Virginia",Independent
Martin Van Buren,"December 5, 1782","Kinderhook, New York, U.S.","Democratic, Republican, Free, Soil, Democratic"
William Almon Wheeler,"June 30, 1819","Malone, New York, U.S.",Republican
Henry Wilson,"February 16, 1812","Farmington, New Hampshire, U.S.","Whig, Free, Soil, Know, Nothing, Republican"
John Adams,"October 30, 1735","Braintree, Massachusetts Bay, British America","Pro, Administration, Federalist, Democratic, Republican"
John Quincy Adams,"July 11, 1767","Braintree, Massachusetts Bay,British America",Whig
>>>>>>> parent of c923b27 (Everything is fixed)
Chester A. Arthur,"October 5, 1829","Fairfield, Vermont, U.S.",Republican
James Buchanan,"April 23, 1791","Cove Gap, Pennsylvania, U.S.","Federalist, Democratic, Republican, Democratic"
Grover Cleveland,"March 18, 1837","Caldwell, New Jersey, U.S.",Democratic
Millard Fillmore,"January 7, 1800","Moravia, New York, U.S.","Anti, Masonic, Whig, Know, Nothing, Democratic"
James A. Garfield,"November 19, 1831","Moreland Hills, Ohio, U.S.",Republican
Ulysses S. Grant,"April 27, 1822","Point Pleasant, Ohio, U.S.",Republican
Benjamin Harrison,"August 20, 1833","North Bend, Ohio, U.S.","Whig, Republican"
William Henry Harrison,"February 9, 1773","Charles City County, Virginia, British America","Democratic, Republican, Whig"
Rutherford B. Hayes,"October 4, 1822","Delaware, Ohio, U.S.","Whig, Republican"
Andrew Jackson,"March 15, 1767","Waxhaw Settlement between North Carolina and South Carolina, British America","Democratic, Republican, Jacksonian, Democratic"
Thomas Jefferson,"April 13, 1743","Shadwell, Virginia, British America","Democratic, Republican"
Andrew Johnson,"December 29, 1808","Raleigh, North Carolina, U.S.",Democratic
<<<<<<< HEAD
Abraham Lincoln,"February 12, 1809","Hodgenville, Kentucky, U.S.","Whig, Republican, National, Union, Republican"
=======
Abraham Lincoln,"February 12, 1809","Sinking Spring Farm, Hodgenville, Kentucky","Whig, Republican, National, Union"
>>>>>>> parent of c923b27 (Everything is fixed)
James Madison,"March 16, 1751","Port Conway, Virginia Colony, British America","Democratic, Republican"
William McKinley,"January 29, 1843","Niles, Ohio, U.S.",Republican
James Monroe,"April 28, 1758","Monroe Hall, Virginia, British America","Democratic, Republican"
Franklin Pierce,"November 23, 1804","Hillsborough, New Hampshire, U.S.",Democratic
James K. Polk,"November 2, 1795","Pineville, North Carolina, U.S.",Democratic
Zachary Taylor,"November 24, 1784","Barboursville, Virginia, U.S.",Whig
<<<<<<< HEAD
John Tyler,"March 29, 1790","Greenway Plantation, Charles City County, Virginia, U.S.",Independent
Martin Van Buren,"December 5, 1782","Kinderhook, New York, U.S.","Democratic, Republican, Free, Soil, Democratic"
=======
John Tyler,"March 29, 1790","Greenway Plantation, Charles City County, Virginia",Independent
Martin Van Buren,"December 5, 1782","Kinderhook, New York, U.S.","Democratic, Republican, Free, Soil, Democratic"
>>>>>>> parent of c923b27 (Everything is fixed)
